Symbol: MKC Id,Strategy,Side,Amount,Price,Date/Time,Trade P/L,P/L,Position,
114,DTSreversal(BUY),Buy to Open,148.0,$16.89,6/6/06,,$2453.78,0.0,
115,DTSreversal(SELL),Sell to Close,-148.0,$16.85,6/7/06,$0.00,$2456.74,-148.0,
116,DTSreversal(BUY),Buy to Open,148.0,$16.85,6/7/06,,$2453.78,0.0,
117,DTSreversal(SELL),Sell to Close,-148.0,$16.83,6/8/06,$0.00,$2487.82,-148.0,
118,DTSreversal(BUY),Buy to Open,148.0,$16.83,6/8/06,,$2453.78,0.0,
119,DTSreversal(SELL),Sell to Close,-150.0,$16.60,6/9/06,$0.00,$2451.53,-150.0,
120,DTSreversal(BUY),Buy to Open,150.0,$16.60,6/9/06,,$2453.78,0.0,
121,DTSreversal(SELL),Sell to Close,-150.0,$16.61,6/12/06,$0.00,$2452.28,-150.0,
122,DTSreversal(BUY),Buy to Open,150.0,$16.61,6/12/06,,$2453.78,0.0,
123,DTSreversal(SELL),Sell to Close,-150.0,$16.63,6/13/06,$0.00,$2485.28,-150.0,
124,DTSreversal(BUY),Buy to Open,150.0,$16.63,6/13/06,,$2453.78,0.0,
125,DTSreversal(SELL),Sell to Close,-152.0,$16.42,6/14/06,$0.00,$2453.02,-152.0,
126,DTSreversal(BUY),Buy to Open,152.0,$16.42,6/14/06,,$2453.78,0.0,
127,DTSreversal(SELL),Sell to Close,-152.0,$16.42,6/15/06,$0.00,$2442.38,-152.0,
128,DTSreversal(BUY),Buy to Open,152.0,$16.42,6/15/06,,$2453.78,0.0,
129,DTSreversal(SELL),Sell to Close,-151.0,$16.50,6/16/06,$0.00,$2455.29,-151.0,
130,DTSreversal(BUY),Buy to Open,151.0,$16.50,6/16/06,,$2453.78,0.0,
131,DTSreversal(SELL),Sell to Close,-151.0,$16.49,6/19/06,$0.00,$2474.17,-151.0,
132,DTSreversal(BUY),Buy to Open,151.0,$16.49,6/19/06,,$2453.78,0.0,
133,DTSreversal(SELL),Sell to Close,-152.0,$16.35,6/20/06,$0.00,$2449.98,-152.0,
134,DTSreversal(BUY),Buy to Open,152.0,$16.35,6/20/06,,$2453.78,0.0,
135,DTSreversal(SELL),Sell to Close,-152.0,$16.38,6/21/06,$0.00,$2463.66,-152.0,
136,DTSreversal(BUY),Buy to Open,152.0,$16.38,6/21/06,,$2453.78,0.0,
137,DTSreversal(SELL),Sell to Close,-153.0,$16.31,6/22/06,$0.00,$2459.90,-153.0,
138,DTSreversal(BUY),Buy to Open,153.0,$16.31,6/22/06,,$2453.78,0.0,
139,DTSreversal(SELL),Sell to Close,-153.0,$16.27,6/23/06,$0.00,$2453.02,-153.0,
140,DTSreversal(BUY),Buy to Open,153.0,$16.27,6/23/06,,$2453.78,0.0,
141,DTSreversal(SELL),Sell to Close,-152.0,$16.42,6/27/06,$0.00,$2466.70,-152.0,
142,DTSreversal(BUY),Buy to Open,152.0,$16.42,6/27/06,,$2453.78,0.0,
143,DTSreversal(SELL),Sell to Close,-153.0,$16.34,6/28/06,$0.00,$2386.46,-153.0,
144,DTSreversal(BUY),Buy to Open,153.0,$16.34,6/28/06,,$2453.78,0.0,
145,DTSreversal(BUY),Buy to Open,130.0,$19.11,1/5/07,,$2438.83,130.0,
146,DTSreversal(BUY),Buy to Open,131.0,$19.00,1/6/07,,$2438.83,261.0,
147,DTSreversal(BUY),Buy to Open,131.0,$19.00,1/8/07,,$2421.19,392.0,
148,DTSreversal(SELL),Sell to Close,-392.0,$19.37,1/24/07,$132.05,$2585.83,0.0,
149,DTSreversal(BUY),Buy to Open,131.0,$19.06,2/28/07,,$2597.62,131.0,
150,DTSreversal(BUY),Buy to Open,130.0,$19.15,3/1/07,,$2545.42,261.0,
151,DTSreversal(BUY),Buy to Open,131.0,$18.95,3/2/07,,$2465.06,392.0,
152,DTSreversal(SELL),Sell to Close,-392.0,$19.43,3/22/07,$149.71,$2735.54,0.0,
153,DTSreversal(SELL),Sell to Close,-136.0,$18.26,6/27/08,$0.00,$2779.06,-136.0,
154,DTSreversal(BUY),Buy to Open,136.0,$18.26,6/27/08,,$2735.54,0.0,
155,DTSreversal(BUY),Buy to Open,128.0,$19.38,9/24/08,,$2718.90,128.0,
156,DTSreversal(BUY),Buy to Open,129.0,$19.25,9/25/08,,$2744.60,257.0,
157,DTSreversal(BUY),Buy to Open,129.0,$19.35,9/26/08,,$2777.41,386.0,
158,DTSreversal(SELL),Sell to Close,-386.0,$19.23,10/1/08,($39.19),$2696.35,0.0,
159,DTSreversal(SELL),Sell to Close,-157.0,$15.89,8/7/09,$0.00,$2704.20,-157.0,
160,DTSreversal(BUY),Buy to Open,157.0,$15.89,8/7/09,,$2696.35,0.0,
161,DTSreversal(SELL),Sell to Close,-157.0,$15.84,8/10/09,$0.00,$2682.22,-157.0,
162,DTSreversal(BUY),Buy to Open,157.0,$15.84,8/10/09,,$2696.35,0.0,
163,DTSreversal(SELL),Sell to Close,-158.0,$15.78,8/14/09,$0.00,$2678.18,-158.0,
164,DTSreversal(BUY),Buy to Open,158.0,$15.78,8/14/09,,$2696.35,0.0,
165,DTSreversal(SELL),Sell to Close,-159.0,$15.70,8/18/09,$0.00,$2693.97,-159.0,
166,DTSreversal(BUY),Buy to Open,159.0,$15.70,8/18/09,,$2696.35,0.0,
167,DTSreversal(SELL),Sell to Close,-159.0,$15.71,8/19/09,$0.00,$2667.73,-159.0,
168,DTSreversal(BUY),Buy to Open,159.0,$15.71,8/19/09,,$2696.35,0.0,
169,DTSreversal(BUY),Buy to Open,139.0,$17.88,2/5/10,,$2697.05,139.0,
170,DTSreversal(BUY),Buy to Open,139.0,$17.89,2/8/10,,$2667.86,278.0,
171,DTSreversal(BUY),Buy to Open,140.0,$17.78,2/9/10,,$2728.47,418.0,
172,DTSreversal(SELL),Sell to Close,-418.0,$18.56,2/18/10,$297.54,$2993.90,0.0,
173,DTSreversal(BUY),Buy to Open,131.0,$18.98,5/10/10,,$3082.32,131.0,
174,DTSreversal(SELL),Sell to Close,-131.0,$19.79,5/13/10,$106.76,$3100.66,0.0,
175,DTSreversal(BUY),Buy to Open,131.0,$18.95,5/26/10,,$3112.45,131.0,
176,DTSreversal(SELL),Sell to Close,-131.0,$19.67,6/3/10,$93.66,$3194.33,0.0,
177,DTSreversal(BUY),Buy to Open,131.0,$18.98,7/1/10,,$3181.23,131.0,
178,DTSreversal(BUY),Buy to Open,132.0,$18.88,7/2/10,,$3150.98,263.0,
179,DTSreversal(BUY),Buy to Open,133.0,$18.77,7/6/10,,$3230.18,396.0,
180,DTSreversal(SELL),Sell to Close,-396.0,$19.71,7/27/10,$330.88,$3525.20,0.0,
181,DTSreversal(BUY),Buy to Open,110.0,$22.72,1/7/11,,$3512.00,110.0,
182,DTSreversal(BUY),Buy to Open,110.0,$22.60,1/10/11,,$3547.20,220.0,
183,DTSreversal(SELL),Sell to Close,-220.0,$23.20,1/19/11,$118.80,$3644.00,0.0,
184,DTSreversal(BUY),Buy to Open,111.0,$22.37,1/27/11,,$3666.76,111.0,
185,DTSreversal(BUY),Buy to Open,112.0,$22.26,1/31/11,,$3596.67,223.0,
186,DTSreversal(BUY),Buy to Open,113.0,$22.10,2/1/11,,$3626.91,336.0,
187,DTSreversal(SELL),Sell to Close,-336.0,$22.84,2/16/11,$201.31,$3845.31,0.0,
188,DTSreversal(BUY),Buy to Open,103.0,$24.10,6/6/11,,$3861.79,103.0,
189,DTSreversal(SELL),Sell to Close,-103.0,$24.88,6/20/11,$80.34,$3925.65,0.0,
190,DTSreversal(BUY),Buy to Open,102.0,$24.33,8/1/11,,$3914.43,102.0,
191,DTSreversal(BUY),Buy to Open,103.0,$24.22,8/2/11,,$3839.61,205.0,
192,DTSreversal(BUY),Buy to Open,104.0,$23.85,8/3/11,,$3845.79,309.0,
193,DTSreversal(SELL),Sell to Close,-309.0,$23.90,9/1/11,($72.14),$3853.51,0.0,
194,DTSreversal(BUY),Buy to Open,79.0,$31.32,12/31/12,,$3888.67,79.0,
195,DTSreversal(SELL),Sell to Close,-79.0,$32.62,1/3/13,$102.31,$3955.82,0.0,
196,DTSreversal(BUY),Buy to Open,80.0,$31.19,1/25/13,,$3935.82,80.0,
197,DTSreversal(BUY),Buy to Open,80.0,$30.94,1/28/13,,$3884.62,160.0,
198,DTSreversal(BUY),Buy to Open,80.0,$30.94,1/30/13,,$3992.22,240.0,
199,DTSreversal(SELL),Sell to Close,-240.0,$32.35,2/19/13,$318.40,$4274.22,0.0,
200,DTSreversal(BUY),Buy to Open,69.0,$35.94,5/30/13,,$4249.72,69.0,
201,DTSreversal(BUY),Buy to Open,70.0,$35.59,5/31/13,,$4104.47,139.0,
202,DTSreversal(BUY),Buy to Open,72.0,$34.54,6/3/13,,$4148.78,211.0,
203,DTSreversal(SELL),Sell to Close,-211.0,$36.40,6/18/13,$222.71,$4496.93,0.0,
204,DTSreversal(BUY),Buy to Open,72.0,$34.59,7/5/13,,$4515.29,72.0,
205,DTSreversal(SELL),Sell to Close,-72.0,$36.02,7/12/13,$103.32,$4600.25,0.0,
206,DTSreversal(BUY),Buy to Open,70.0,$35.35,8/19/13,,$4599.55,70.0,
207,DTSreversal(BUY),Buy to Open,70.0,$35.34,8/20/13,,$4598.15,140.0,
208,DTSreversal(BUY),Buy to Open,70.0,$35.33,8/21/13,,$4514.15,210.0,
209,DTSreversal(SELL),Sell to Close,-210.0,$32.70,9/30/13,($553.35),$4046.90,0.0,
210,DTSreversal(BUY),Buy to Open,71.0,$34.96,7/16/14,,$4048.67,71.0,
211,DTSreversal(BUY),Buy to Open,71.0,$34.98,7/17/14,,$4005.36,142.0,
212,DTSreversal(BUY),Buy to Open,72.0,$34.67,7/18/14,,$4107.01,214.0,
213,DTSreversal(SELL),Sell to Close,-214.0,$34.69,7/25/14,($39.39),$4007.50,0.0,
214,DTSreversal(BUY),Buy to Open,69.0,$36.19,1/7/15,,$4074.09,69.0,
215,DTSreversal(SELL),Sell to Close,-69.0,$37.76,1/9/15,$108.67,$4116.18,0.0,
216,DTSreversal(BUY),Buy to Open,70.0,$35.70,2/2/15,,$4159.23,70.0,
217,DTSreversal(SELL),Sell to Close,-70.0,$37.89,2/19/15,$153.30,$4269.48,0.0,
218,DTSreversal(BUY),Buy to Open,68.0,$36.73,3/9/15,,$4282.40,68.0,
219,DTSreversal(BUY),Buy to Open,68.0,$36.26,3/11/15,,$4214.74,136.0,
220,DTSreversal(BUY),Buy to Open,69.0,$36.09,3/12/15,,$4292.64,205.0,
221,DTSreversal(SELL),Sell to Close,-205.0,$37.56,3/25/15,$246.61,$4516.09,0.0,
222,DTSreversal(BUY),Buy to Open,65.0,$38.27,6/10/15,,$4534.94,65.0,
223,DTSreversal(SELL),Sell to Close,-65.0,$39.10,6/17/15,$54.28,$4570.36,0.0,
224,DTSreversal(BUY),Buy to Open,62.0,$39.97,8/24/15,,$4489.14,62.0,
225,DTSreversal(BUY),Buy to Open,64.0,$38.81,9/2/15,,$4597.04,126.0,
226,DTSreversal(SELL),Sell to Close,-126.0,$40.91,9/16/15,$193.00,$4763.36,0.0,
227,DTSreversal(BUY),Buy to Open,53.0,$46.87,4/21/16,,$4701.35,53.0,
228,DTSreversal(BUY),Buy to Open,54.0,$45.70,4/22/16,,$4721.15,107.0,
229,DTSreversal(BUY),Buy to Open,54.0,$45.88,4/25/16,,$4844.31,161.0,
230,DTSreversal(SELL),Sell to Close,-161.0,$48.50,5/10/16,$378.80,$5142.16,0.0,
231,DTSreversal(BUY),Buy to Open,49.0,$50.13,8/4/16,,$5151.23,49.0,
232,DTSreversal(BUY),Buy to Open,49.0,$50.32,8/5/16,,$5136.04,98.0,
233,DTSreversal(BUY),Buy to Open,49.0,$50.16,8/8/16,,$5165.44,147.0,
234,DTSreversal(SELL),Sell to Close,-147.0,$49.96,10/3/16,($35.52),$5106.64,0.0,
235,DTSreversal(BUY),Buy to Open,49.0,$50.55,6/21/17,,$5080.18,49.0,
236,DTSreversal(BUY),Buy to Open,49.0,$50.01,6/22/17,,$5064.99,98.0,
237,DTSreversal(BUY),Buy to Open,50.0,$49.86,6/23/17,,$5103.47,148.0,
238,DTSreversal(SELL),Sell to Close,-148.0,$47.68,6/30/17,($363.55),$4743.09,0.0,
239,DTSreversal(BUY),Buy to Open,48.0,$51.92,4/3/18,,$4747.89,48.0,
240,DTSreversal(BUY),Buy to Open,48.0,$52.02,4/4/18,,$4796.37,96.0,
241,DTSreversal(SELL),Sell to Close,-96.0,$54.23,4/18/18,$216.96,$4960.05,0.0,
242,DTSreversal(BUY),Buy to Open,48.0,$51.62,4/23/18,,$4972.77,48.0,
243,DTSreversal(BUY),Buy to Open,49.0,$50.81,5/3/18,,$4892.55,97.0,
244,DTSreversal(SELL),Sell to Close,-97.0,$53.70,5/11/18,$241.45,$5201.50,0.0,
245,DTSreversal(BUY),Buy to Open,48.0,$51.16,5/23/18,,$5217.58,48.0,
246,DTSreversal(SELL),Sell to Close,-48.0,$50.53,6/8/18,($30.48),$5171.02,0.0,
247,DTSreversal(BUY),Buy to Open,35.0,$70.97,12/20/18,,$5120.27,35.0,
248,DTSreversal(BUY),Buy to Open,35.0,$69.53,12/21/18,,$5088.42,70.0,
249,DTSreversal(BUY),Buy to Open,36.0,$69.07,12/24/18,,$4871.65,106.0,
250,DTSreversal(SELL),Sell to Close,-106.0,$66.88,2/22/19,($314.74),$4856.28,0.0,
251,DTSreversal(BUY),Buy to Open,33.0,$75.32,6/27/19,,$4942.74,33.0,
252,DTSreversal(SELL),Sell to Close,-33.0,$79.00,7/3/19,$121.61,$4977.88,0.0,
253,DTSreversal(BUY),Buy to Open,32.0,$78.00,9/11/19,,$5000.76,32.0,
254,DTSreversal(BUY),Buy to Open,31.0,$78.40,9/30/19,,$4974.93,63.0,
255,DTSreversal(BUY),Buy to Open,31.0,$78.15,10/1/19,,$5475.48,94.0,
256,DTSreversal(SELL),Sell to Close,-94.0,$83.48,10/2/19,$497.60,$5475.48,0.0,
257,DTSreversal(BUY),Buy to Open,30.0,$81.12,1/10/20,,$5505.33,30.0,
258,DTSreversal(SELL),Sell to Close,-30.0,$85.58,1/22/20,$133.65,$5609.13,0.0,
259,DTSreversal(BUY),Buy to Open,30.0,$81.69,2/3/20,,$5605.98,30.0,
260,DTSreversal(BUY),Buy to Open,30.0,$81.58,2/4/20,,$5532.18,60.0,
261,DTSreversal(BUY),Buy to Open,30.0,$81.06,2/7/20,,$5619.33,90.0,
262,DTSreversal(SELL),Sell to Close,-90.0,$75.13,2/28/20,($568.05),$5041.08,0.0,
263,DTSreversal(BUY),Buy to Open,25.0,$96.37,9/18/20,,$5006.46,25.0,
264,DTSreversal(BUY),Buy to Open,26.0,$94.98,9/21/20,,$5017.68,51.0,
265,DTSreversal(BUY),Buy to Open,26.0,$95.20,9/22/20,,$5094.29,77.0,
266,DTSreversal(SELL),Sell to Close,-77.0,$100.45,10/13/20,$380.85,$5421.93,0.0,
267,DTSreversal(BUY),Buy to Open,26.0,$92.84,10/29/20,,$5398.92,26.0,
268,DTSreversal(BUY),Buy to Open,27.0,$91.95,10/30/20,,$5309.08,53.0,
269,DTSreversal(BUY),Buy to Open,27.0,$90.26,11/2/20,,$5495.48,80.0,
270,DTSreversal(SELL),Sell to Close,-80.0,$94.60,12/18/20,$234.75,$5656.68,0.0,
271,DTSreversal(BUY),Buy to Open,26.0,$94.12,2/25/22,,$5711.02,26.0,
272,DTSreversal(SELL),Sell to Close,-26.0,$99.56,3/4/22,$141.44,$5798.12,0.0,
273,DTSreversal(BUY),Buy to Open,25.0,$96.44,5/6/22,,$5825.62,25.0,
274,DTSreversal(SELL),Sell to Close,-25.0,$89.44,5/20/22,($175.00),$5623.12,0.0,
275,DTSreversal(SELL),Sell to Close,-28.0,$86.78,6/30/23,$0.00,$5610.52,-28.0,
276,DTSreversal(BUY),Buy to Open,28.0,$86.78,6/30/23,,$5623.12,0.0,
277,DTSreversal(SELL),Sell to Close,-28.0,$87.23,7/3/23,$0.00,$5596.80,-28.0,
278,DTSreversal(BUY),Buy to Open,28.0,$87.23,7/3/23,,$5623.12,0.0,
279,DTSreversal(SELL),Sell to Close,-28.0,$87.07,7/6/23,$0.00,$5661.20,-28.0,
280,DTSreversal(BUY),Buy to Open,28.0,$87.07,7/6/23,,$5623.12,0.0,
281,DTSreversal(SELL),Sell to Close,-29.0,$85.71,7/7/23,$0.00,$5653.28,-29.0,
282,DTSreversal(BUY),Buy to Open,29.0,$85.71,7/7/23,,$5623.12,0.0,
283,DTSreversal(SELL),Sell to Close,-29.0,$84.67,7/10/23,$0.00,$5662.27,-29.0,
284,DTSreversal(BUY),Buy to Open,29.0,$84.67,7/10/23,,$5623.12,0.0,
