Symbol: BRK/A Id,Strategy,Side,Amount,Price,Date/Time,Trade P/L,P/L,Position,
20,FReversalSwing(SELL),Sell to Close,0.0,$12600.00,4/23/93,$0.00,$0.00,0.0,
21,FReversalSwing(BUY),Buy to Open,0.0,$16250.00,1/19/94,,$0.00,0.0,
22,FReversalSwing(BUY),Buy to Open,0.0,$16300.00,1/20/94,,$0.00,0.0,
23,FReversalSwing(BUY),Buy to Open,0.0,$16300.00,1/21/94,,$0.00,0.0,
24,FReversalSwing(SELL),Sell to Close,0.0,$15950.00,3/17/94,$0.00,$0.00,0.0,
25,FReversalSwing(BUY),Buy to Open,0.0,$18350.00,10/7/94,,$0.00,0.0,
26,FReversalSwing(BUY),Buy to Open,0.0,$18300.00,10/10/94,,$0.00,0.0,
27,FReversalSwing(BUY),Buy to Open,0.0,$18350.00,10/11/94,,$0.00,0.0,
28,FReversalSwing(SELL),Sell to Close,0.0,$19025.00,10/13/94,$0.00,$0.00,0.0,
29,FReversalSwing(BUY),Buy to Open,0.0,$19650.00,12/12/94,,$0.00,0.0,
30,FReversalSwing(BUY),Buy to Open,0.0,$19650.00,12/13/94,,$0.00,0.0,
31,FReversalSwing(SELL),Sell to Close,0.0,$20400.00,12/19/94,$0.00,$0.00,0.0,
32,FReversalSwing(BUY),Buy to Open,0.0,$21600.00,2/15/95,,$0.00,0.0,
33,FReversalSwing(BUY),Buy to Open,0.0,$22024.00,3/2/95,,$0.00,0.0,
34,FReversalSwing(BUY),Buy to Open,0.0,$21900.00,3/3/95,,$0.00,0.0,
35,FReversalSwing(SELL),Sell to Close,0.0,$22900.00,3/28/95,$0.00,$0.00,0.0,
36,FReversalSwing(BUY),Buy to Open,0.0,$22100.00,4/25/95,,$0.00,0.0,
37,FReversalSwing(BUY),Buy to Open,0.0,$22000.00,4/26/95,,$0.00,0.0,
38,FReversalSwing(BUY),Buy to Open,0.0,$22000.00,4/27/95,,$0.00,0.0,
39,FReversalSwing(SELL),Sell to Close,0.0,$22950.00,5/3/95,$0.00,$0.00,0.0,
40,FReversalSwing(BUY),Buy to Open,0.0,$22300.00,6/12/95,,$0.00,0.0,
41,FReversalSwing(BUY),Buy to Open,0.0,$22150.00,6/13/95,,$0.00,0.0,
42,FReversalSwing(BUY),Buy to Open,0.0,$22200.00,6/15/95,,$0.00,0.0,
43,FReversalSwing(SELL),Sell to Close,0.0,$22700.00,6/22/95,$0.00,$0.00,0.0,
44,FReversalSwing(BUY),Buy to Open,0.0,$32200.00,4/12/96,,$0.00,0.0,
45,FReversalSwing(SELL),Sell to Close,0.0,$34900.00,5/8/96,$0.00,$0.00,0.0,
46,FReversalSwing(BUY),Buy to Open,0.0,$32400.00,5/28/96,,$0.00,0.0,
47,FReversalSwing(BUY),Buy to Open,0.0,$31800.00,5/29/96,,$0.00,0.0,
48,FReversalSwing(SELL),Sell to Close,0.0,$32750.00,7/3/96,$0.00,$0.00,0.0,
49,FReversalSwing(BUY),Buy to Open,0.0,$44600.00,8/18/97,,$0.00,0.0,
50,FReversalSwing(BUY),Buy to Open,0.0,$44505.00,8/19/97,,$0.00,0.0,
51,FReversalSwing(BUY),Buy to Open,0.0,$44800.00,8/21/97,,$0.00,0.0,
52,FReversalSwing(SELL),Sell to Close,0.0,$44600.00,9/23/97,$0.00,$0.00,0.0,
53,FReversalSwing(BUY),Buy to Open,0.0,$43300.00,10/28/97,,$0.00,0.0,
54,FReversalSwing(SELL),Sell to Close,0.0,$45900.00,11/18/97,$0.00,$0.00,0.0,
55,FReversalSwing(BUY),Buy to Open,0.0,$64300.00,8/31/98,,$0.00,0.0,
56,FReversalSwing(BUY),Buy to Open,0.0,$64105.00,9/3/98,,$0.00,0.0,
57,FReversalSwing(SELL),Sell to Close,0.0,$65600.00,10/15/98,$0.00,$0.00,0.0,
58,FReversalSwing(BUY),Buy to Open,0.0,$72300.00,5/18/99,,$0.00,0.0,
59,FReversalSwing(BUY),Buy to Open,0.0,$72200.00,5/27/99,,$0.00,0.0,
60,FReversalSwing(BUY),Buy to Open,0.0,$72000.00,5/28/99,,$0.00,0.0,
61,FReversalSwing(SELL),Sell to Close,0.0,$73000.00,7/7/99,$0.00,$0.00,0.0,
62,FReversalSwing(BUY),Buy to Open,0.0,$65900.00,3/15/01,,$0.00,0.0,
63,FReversalSwing(BUY),Buy to Open,0.0,$65000.00,3/19/01,,$0.00,0.0,
64,FReversalSwing(BUY),Buy to Open,0.0,$65100.00,3/20/01,,$0.00,0.0,
65,FReversalSwing(SELL),Sell to Close,0.0,$68300.00,4/19/01,$0.00,$0.00,0.0,
66,FReversalSwing(BUY),Buy to Open,0.0,$68000.00,9/17/01,,$0.00,0.0,
67,FReversalSwing(SELL),Sell to Close,0.0,$62000.00,9/20/01,$0.00,$0.00,0.0,
68,FReversalSwing(BUY),Buy to Open,0.0,$70000.00,10/31/01,,$0.00,0.0,
69,FReversalSwing(SELL),Sell to Close,0.0,$70400.00,12/5/01,$0.00,$0.00,0.0,
70,FReversalSwing(BUY),Buy to Open,0.0,$70800.00,3/7/02,,$0.00,0.0,
71,FReversalSwing(SELL),Sell to Close,0.0,$73400.00,3/19/02,$0.00,$0.00,0.0,
72,FReversalSwing(BUY),Buy to Open,0.0,$70650.00,4/2/02,,$0.00,0.0,
73,FReversalSwing(SELL),Sell to Close,0.0,$73450.00,5/1/02,$0.00,$0.00,0.0,
74,FReversalSwing(BUY),Buy to Open,0.0,$72300.00,6/12/02,,$0.00,0.0,
75,FReversalSwing(BUY),Buy to Open,0.0,$72100.00,6/24/02,,$0.00,0.0,
76,FReversalSwing(SELL),Sell to Close,0.0,$69924.77,6/25/02,$0.00,$0.00,0.0,
77,FReversalSwing(BUY),Buy to Open,0.0,$91501.00,5/7/04,,$0.00,0.0,
78,FReversalSwing(BUY),Buy to Open,0.0,$91400.00,5/10/04,,$0.00,0.0,
79,FReversalSwing(BUY),Buy to Open,0.0,$87000.00,5/11/04,,$0.00,0.0,
80,FReversalSwing(SELL),Sell to Close,0.0,$89500.00,7/2/04,$0.00,$0.00,0.0,
81,FReversalSwing(BUY),Buy to Open,0.0,$88100.00,7/26/04,,$0.00,0.0,
82,FReversalSwing(SELL),Sell to Close,0.0,$86970.00,9/23/04,$0.00,$0.00,0.0,
83,FReversalSwing(BUY),Buy to Open,0.0,$87600.00,3/21/05,,$0.00,0.0,
84,FReversalSwing(BUY),Buy to Open,0.0,$87500.00,3/22/05,,$0.00,0.0,
85,FReversalSwing(SELL),Sell to Close,0.0,$86000.00,3/30/05,$0.00,$0.00,0.0,
86,FReversalSwing(BUY),Buy to Open,0.0,$88275.00,2/6/06,,$0.00,0.0,
87,FReversalSwing(BUY),Buy to Open,0.0,$88175.00,2/7/06,,$0.00,0.0,
88,FReversalSwing(BUY),Buy to Open,0.0,$87700.00,2/8/06,,$0.00,0.0,
89,FReversalSwing(SELL),Sell to Close,0.0,$88400.00,3/8/06,$0.00,$0.00,0.0,
90,FReversalSwing(BUY),Buy to Open,0.0,$88000.00,4/12/06,,$0.00,0.0,
91,FReversalSwing(BUY),Buy to Open,0.0,$87363.00,4/13/06,,$0.00,0.0,
92,FReversalSwing(BUY),Buy to Open,0.0,$86700.00,4/17/06,,$0.00,0.0,
93,FReversalSwing(SELL),Sell to Close,0.0,$86397.29,4/18/06,$0.00,$0.00,0.0,
94,FReversalSwing(BUY),Buy to Open,0.0,$86800.00,4/25/06,,$0.00,0.0,
95,FReversalSwing(BUY),Buy to Open,0.0,$86950.00,4/26/06,,$0.00,0.0,
96,FReversalSwing(SELL),Sell to Close,0.0,$88700.00,4/27/06,$0.00,$0.00,0.0,
97,FReversalSwing(BUY),Buy to Open,0.0,$89700.00,7/14/06,,$0.00,0.0,
98,FReversalSwing(BUY),Buy to Open,0.0,$89800.00,7/17/06,,$0.00,0.0,
99,FReversalSwing(SELL),Sell to Close,0.0,$91490.00,7/31/06,$0.00,$0.00,0.0,
100,FReversalSwing(BUY),Buy to Open,0.0,$93690.00,9/25/06,,$0.00,0.0,
101,FReversalSwing(BUY),Buy to Open,0.0,$93525.00,9/26/06,,$0.00,0.0,
102,FReversalSwing(SELL),Sell to Close,0.0,$95800.00,10/2/06,$0.00,$0.00,0.0,
103,FReversalSwing(BUY),Buy to Open,0.0,$106700.00,1/29/07,,$0.00,0.0,
104,FReversalSwing(SELL),Sell to Close,0.0,$110050.00,2/1/07,$0.00,$0.00,0.0,
105,FReversalSwing(BUY),Buy to Open,0.0,$106710.00,2/16/07,,$0.00,0.0,
106,FReversalSwing(BUY),Buy to Open,0.0,$105100.00,2/28/07,,$0.00,0.0,
107,FReversalSwing(SELL),Sell to Close,0.0,$108990.00,3/9/07,$0.00,$0.00,0.0,
108,FReversalSwing(BUY),Buy to Open,0.0,$105310.00,3/19/07,,$0.00,0.0,
109,FReversalSwing(SELL),Sell to Close,0.0,$109005.00,3/22/07,$0.00,$0.00,0.0,
110,FReversalSwing(BUY),Buy to Open,0.0,$108000.00,6/22/07,,$0.00,0.0,
111,FReversalSwing(BUY),Buy to Open,0.0,$107400.00,6/25/07,,$0.00,0.0,
112,FReversalSwing(BUY),Buy to Open,0.0,$107395.00,6/26/07,,$0.00,0.0,
113,FReversalSwing(SELL),Sell to Close,0.0,$109475.00,7/2/07,$0.00,$0.00,0.0,
114,FReversalSwing(BUY),Buy to Open,0.0,$134500.00,12/20/07,,$0.00,0.0,
115,FReversalSwing(BUY),Buy to Open,0.0,$134000.00,12/21/07,,$0.00,0.0,
116,FReversalSwing(BUY),Buy to Open,0.0,$134000.00,12/24/07,,$0.00,0.0,
117,FReversalSwing(SELL),Sell to Close,0.0,$141100.00,12/31/07,$0.00,$0.00,0.0,
118,FReversalSwing(BUY),Buy to Open,0.0,$133700.00,1/8/08,,$0.00,0.0,
119,FReversalSwing(BUY),Buy to Open,0.0,$133685.00,1/9/08,,$0.00,0.0,
120,FReversalSwing(BUY),Buy to Open,0.0,$130400.00,1/10/08,,$0.00,0.0,
121,FReversalSwing(SELL),Sell to Close,0.0,$138500.00,1/24/08,$0.00,$0.00,0.0,
122,FReversalSwing(BUY),Buy to Open,0.0,$133805.00,3/10/08,,$0.00,0.0,
123,FReversalSwing(BUY),Buy to Open,0.0,$131400.00,3/11/08,,$0.00,0.0,
124,FReversalSwing(BUY),Buy to Open,0.0,$131940.00,3/12/08,,$0.00,0.0,
125,FReversalSwing(SELL),Sell to Close,0.0,$131450.00,4/30/08,$0.00,$0.00,0.0,
126,FReversalSwing(BUY),Buy to Open,0.0,$118400.00,4/19/10,,$0.00,0.0,
127,FReversalSwing(BUY),Buy to Open,0.0,$114950.00,4/28/10,,$0.00,0.0,
128,FReversalSwing(BUY),Buy to Open,0.0,$115625.00,4/29/10,,$0.00,0.0,
129,FReversalSwing(SELL),Sell to Close,0.0,$115550.00,6/16/10,$0.00,$0.00,0.0,
130,FReversalSwing(BUY),Buy to Open,0.0,$120655.00,10/28/10,,$0.00,0.0,
131,FReversalSwing(BUY),Buy to Open,0.0,$120025.00,10/29/10,,$0.00,0.0,
132,FReversalSwing(BUY),Buy to Open,0.0,$119300.00,11/1/10,,$0.00,0.0,
133,FReversalSwing(SELL),Sell to Close,0.0,$124480.00,11/5/10,$0.00,$0.00,0.0,
134,FReversalSwing(BUY),Buy to Open,0.0,$119310.00,11/18/10,,$0.00,0.0,
135,FReversalSwing(SELL),Sell to Close,0.0,$121300.00,1/6/11,$0.00,$0.00,0.0,
136,FReversalSwing(BUY),Buy to Open,0.0,$121600.00,3/17/11,,$0.00,0.0,
137,FReversalSwing(BUY),Buy to Open,0.0,$122942.00,4/7/11,,$0.00,0.0,
138,FReversalSwing(BUY),Buy to Open,0.0,$122887.00,4/8/11,,$0.00,0.0,
139,FReversalSwing(SELL),Sell to Close,0.0,$117078.29,5/24/11,$0.00,$0.00,0.0,
140,FReversalSwing(BUY),Buy to Open,0.0,$118195.00,4/11/12,,$0.00,0.0,
141,FReversalSwing(BUY),Buy to Open,0.0,$118725.00,4/12/12,,$0.00,0.0,
142,FReversalSwing(SELL),Sell to Close,0.0,$117971.00,4/24/12,$0.00,$0.00,0.0,
143,FReversalSwing(BUY),Buy to Open,0.0,$118850.00,6/1/12,,$0.00,0.0,
144,FReversalSwing(SELL),Sell to Close,0.0,$122000.00,6/11/12,$0.00,$0.00,0.0,
145,FReversalSwing(BUY),Buy to Open,0.0,$130570.00,10/24/12,,$0.00,0.0,
146,FReversalSwing(BUY),Buy to Open,0.0,$130445.00,10/25/12,,$0.00,0.0,
147,FReversalSwing(BUY),Buy to Open,0.0,$130582.00,10/26/12,,$0.00,0.0,
148,FReversalSwing(SELL),Sell to Close,0.0,$131310.00,11/23/12,$0.00,$0.00,0.0,
149,FReversalSwing(BUY),Buy to Open,0.0,$171501.11,8/20/13,,$0.00,0.0,
150,FReversalSwing(BUY),Buy to Open,0.0,$170800.00,8/22/13,,$0.00,0.0,
151,FReversalSwing(BUY),Buy to Open,0.0,$167350.00,8/28/13,,$0.00,0.0,
152,FReversalSwing(SELL),Sell to Close,0.0,$172500.00,9/17/13,$0.00,$0.00,0.0,
153,FReversalSwing(BUY),Buy to Open,0.0,$167452.00,10/9/13,,$0.00,0.0,
154,FReversalSwing(BUY),Buy to Open,0.0,$168205.00,10/10/13,,$0.00,0.0,
155,FReversalSwing(SELL),Sell to Close,0.0,$173605.00,10/14/13,$0.00,$0.00,0.0,
156,FReversalSwing(BUY),Buy to Open,0.0,$170893.33,1/14/14,,$0.00,0.0,
157,FReversalSwing(SELL),Sell to Close,0.0,$172222.00,2/14/14,$0.00,$0.00,0.0,
158,FReversalSwing(BUY),Buy to Open,0.0,$188124.00,8/1/14,,$0.00,0.0,
159,FReversalSwing(SELL),Sell to Close,0.0,$194305.00,8/5/14,$0.00,$0.00,0.0,
160,FReversalSwing(BUY),Buy to Open,0.0,$217160.00,1/29/15,,$0.00,0.0,
161,FReversalSwing(BUY),Buy to Open,0.0,$215865.00,2/2/15,,$0.00,0.0,
162,FReversalSwing(BUY),Buy to Open,0.0,$217612.00,3/5/15,,$0.00,0.0,
163,FReversalSwing(SELL),Sell to Close,0.0,$219290.00,5/5/15,$0.00,$0.00,0.0,
164,FReversalSwing(BUY),Buy to Open,0.0,$216160.00,9/27/16,,$0.00,0.0,
165,FReversalSwing(BUY),Buy to Open,0.0,$215300.00,9/30/16,,$0.00,0.0,
166,FReversalSwing(BUY),Buy to Open,0.0,$214519.73,10/5/16,,$0.00,0.0,
167,FReversalSwing(SELL),Sell to Close,0.0,$220303.00,11/8/16,$0.00,$0.00,0.0,
168,FReversalSwing(BUY),Buy to Open,0.0,$239166.00,1/18/17,,$0.00,0.0,
169,FReversalSwing(BUY),Buy to Open,0.0,$239120.00,1/20/17,,$0.00,0.0,
170,FReversalSwing(BUY),Buy to Open,0.0,$238100.05,1/24/17,,$0.00,0.0,
171,FReversalSwing(SELL),Sell to Close,0.0,$246340.00,1/26/17,$0.00,$0.00,0.0,
172,FReversalSwing(BUY),Buy to Open,0.0,$252301.00,3/27/17,,$0.00,0.0,
173,FReversalSwing(BUY),Buy to Open,0.0,$250881.00,3/28/17,,$0.00,0.0,
174,FReversalSwing(BUY),Buy to Open,0.0,$249761.00,3/30/17,,$0.00,0.0,
175,FReversalSwing(SELL),Sell to Close,0.0,$250000.00,6/2/17,$0.00,$0.00,0.0,
176,FReversalSwing(BUY),Buy to Open,0.0,$260500.01,9/8/17,,$0.00,0.0,
177,FReversalSwing(SELL),Sell to Close,0.0,$270200.00,9/18/17,$0.00,$0.00,0.0,
178,FReversalSwing(BUY),Buy to Open,0.0,$275660.00,11/13/17,,$0.00,0.0,
179,FReversalSwing(BUY),Buy to Open,0.0,$274810.00,11/15/17,,$0.00,0.0,
180,FReversalSwing(BUY),Buy to Open,0.0,$272730.00,11/16/17,,$0.00,0.0,
181,FReversalSwing(SELL),Sell to Close,0.0,$280440.00,11/29/17,$0.00,$0.00,0.0,
182,FReversalSwing(BUY),Buy to Open,0.0,$295600.00,2/6/18,,$0.00,0.0,
183,FReversalSwing(BUY),Buy to Open,0.0,$301000.00,2/8/18,,$0.00,0.0,
184,FReversalSwing(BUY),Buy to Open,0.0,$288000.00,2/9/18,,$0.00,0.0,
185,FReversalSwing(SELL),Sell to Close,0.0,$316126.00,2/27/18,$0.00,$0.00,0.0,
186,FReversalSwing(BUY),Buy to Open,0.0,$296949.33,3/23/18,,$0.00,0.0,
187,FReversalSwing(BUY),Buy to Open,0.0,$288755.00,3/26/18,,$0.00,0.0,
188,FReversalSwing(BUY),Buy to Open,0.0,$290650.00,5/1/18,,$0.00,0.0,
189,FReversalSwing(SELL),Sell to Close,0.0,$299990.95,5/10/18,$0.00,$0.00,0.0,
190,FReversalSwing(BUY),Buy to Open,0.0,$308000.00,10/12/18,,$0.00,0.0,
191,FReversalSwing(BUY),Buy to Open,0.0,$310000.00,10/15/18,,$0.00,0.0,
192,FReversalSwing(BUY),Buy to Open,0.0,$308000.00,10/16/18,,$0.00,0.0,
193,FReversalSwing(SELL),Sell to Close,0.0,$323935.00,11/6/18,$0.00,$0.00,0.0,
194,FReversalSwing(BUY),Buy to Open,0.0,$333621.00,1/28/20,,$0.00,0.0,
195,FReversalSwing(SELL),Sell to Close,0.0,$342615.00,2/6/20,$0.00,$0.00,0.0,
196,FReversalSwing(BUY),Buy to Open,0.0,$328000.00,2/26/20,,$0.00,0.0,
197,FReversalSwing(BUY),Buy to Open,0.0,$324301.00,2/27/20,,$0.00,0.0,
198,FReversalSwing(SELL),Sell to Close,0.0,$315528.96,2/28/20,$0.00,$0.00,0.0,
199,FReversalSwing(BUY),Buy to Open,0.0,$310540.00,10/28/20,,$0.00,0.0,
200,FReversalSwing(SELL),Sell to Close,0.0,$304720.00,10/29/20,$0.00,$0.00,0.0,
201,FReversalSwing(BUY),Buy to Open,0.0,$412729.00,6/21/21,,$0.00,0.0,
202,FReversalSwing(BUY),Buy to Open,0.0,$417780.00,6/22/21,,$0.00,0.0,
203,FReversalSwing(BUY),Buy to Open,0.0,$413890.00,6/24/21,,$0.00,0.0,
204,FReversalSwing(SELL),Sell to Close,0.0,$423706.00,8/4/21,$0.00,$0.00,0.0,
205,FReversalSwing(BUY),Buy to Open,0.0,$419851.00,9/8/21,,$0.00,0.0,
206,FReversalSwing(BUY),Buy to Open,0.0,$420285.00,9/10/21,,$0.00,0.0,
207,FReversalSwing(BUY),Buy to Open,0.0,$417954.00,9/13/21,,$0.00,0.0,
208,FReversalSwing(SELL),Sell to Close,0.0,$425431.00,10/8/21,$0.00,$0.00,0.0,
209,FReversalSwing(BUY),Buy to Open,0.0,$422702.00,11/19/21,,$0.00,0.0,
210,FReversalSwing(SELL),Sell to Close,0.0,$434921.00,11/24/21,$0.00,$0.00,0.0,
211,FReversalSwing(BUY),Buy to Open,0.0,$416876.00,12/1/21,,$0.00,0.0,
212,FReversalSwing(SELL),Sell to Close,0.0,$435000.00,12/13/21,$0.00,$0.00,0.0,
213,FReversalSwing(BUY),Buy to Open,0.0,$497777.00,4/27/22,,$0.00,0.0,
214,FReversalSwing(BUY),Buy to Open,0.0,$496800.00,4/28/22,,$0.00,0.0,
215,FReversalSwing(BUY),Buy to Open,0.0,$499000.00,4/29/22,,$0.00,0.0,
216,FReversalSwing(SELL),Sell to Close,0.0,$425658.40,6/14/22,$0.00,$0.00,0.0,
217,FReversalSwing(BUY),Buy to Open,0.0,$458495.00,2/22/23,,$0.00,0.0,
218,FReversalSwing(SELL),Sell to Close,0.0,$473256.11,3/6/23,$0.00,$0.00,0.0,
219,FReversalSwing(BUY),Buy to Open,0.0,$531477.00,10/2/23,,$0.00,0.0,
220,FReversalSwing(BUY),Buy to Open,0.0,$527960.00,10/3/23,,$0.00,0.0,
221,FReversalSwing(BUY),Buy to Open,0.0,$521919.00,10/4/23,,$0.00,0.0,
222,FReversalSwing(SELL),Sell to Close,0.0,$530340.00,11/3/23,$0.00,$0.00,0.0,
223,FReversalSwing(BUY),Buy to Open,0.0,$608091.00,4/15/24,,$0.00,0.0,
224,FReversalSwing(BUY),Buy to Open,0.0,$604500.00,4/16/24,,$0.00,0.0,
225,FReversalSwing(BUY),Buy to Open,0.0,$598160.00,4/17/24,,$0.00,0.0,
226,FReversalSwing(SELL),Sell to Close,0.0,$622000.00,5/13/24,$0.00,$0.00,0.0,
227,FReversalSwing(BUY),Buy to Open,0.0,$620040.00,8/6/24,,$0.00,0.0,
228,FReversalSwing(SELL),Sell to Close,0.0,$657122.00,8/15/24,$0.00,$0.00,0.0,
229,FReversalSwing(BUY),Buy to Open,0.0,$664750.00,11/5/24,,$0.00,0.0,
230,FReversalSwing(BUY),Buy to Open,0.0,$666684.00,11/6/24,,$0.00,0.0,
231,FReversalSwing(SELL),Sell to Close,0.0,$703000.00,11/7/24,$0.00,$0.00,0.0,
232,FReversalSwing(BUY),Buy to Open,0.0,$686850.00,12/13/24,,$0.00,0.0,
233,FReversalSwing(BUY),Buy to Open,0.0,$685934.00,12/16/24,,$0.00,0.0,
234,FReversalSwing(BUY),Buy to Open,0.0,$683787.80,12/17/24,,$0.00,0.0,
